id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,lastname,city,zipcode,birthday,age,vehicle_year,car
10001,112900142,2018-02-02,2018-02-02,610,3,USD,1.00000,1612,602042,SV DVD 12-Inch Player Portable M400 ,Southridge Video,White,10,pounds,179.99,82.77,6,"Music, Movies and Audio Books",602,Movie DVD,2040505,Male,Oscar,Gray,Raleigh,27606,1991-06-22,29,2005,Fiat
10002,112900142,2018-02-02,2018-02-02,610,2,USD,1.00000,61,104016,WWI 2GB Spy Video Recorder Pen M300 ,Wide World Importers,Black,30,grams,181,83.24,1,Audio,104,Recording Pen,2040505,Male,Oscar,Gray,Raleigh,27606,1991-06-22,29,2005,Fiat
10003,112900142,2018-02-02,2018-02-02,610,2,USD,1.00000,61,104016,WWI 2GB Spy Video Recorder Pen M300 ,Wide World Importers,Black,30,grams,181,83.24,1,Audio,106,Bluetooth Headphones,2040505,Male,Oscar,Gray,Raleigh,27606,1991-06-22,29,2005,Fiat
10004,112900142,2018-02-02,2018-02-02,610,2,USD,1.00000,61,104016,WWI 2GB Spy Video Recorder Pen M300 ,Wide World Importers,Black,30,grams,181,83.24,1,Audio,101,MP4&MP3,2040505,Male,Oscar,Gray,Raleigh,27606,1991-06-22,29,2005,Fiat
10005,112900142,2018-02-02,2018-02-02,610,4,USD,1.00000,1821,702115,MGS Combat Flight Simulator 2009 E177,Tailspin Toys,Blue,,,32,16.31,7,Games and Toys,702,Download Games,2040505,Male,Oscar,Gray,Raleigh,27606,1991-06-22,29,2005,Fiat
10006,112900142,2018-02-02,2018-02-02,610,4,USD,1.00000,1821,702115,MGS Combat Flight Simulator 2009 E177,Tailspin Toys,Blue,,,32,16.31,7,Games and Toys,701,Boxed Games,2040505,Male,Oscar,Gray,Raleigh,27606,1991-06-22,29,2005,Fiat
10007,112900142,2018-02-02,2018-02-02,610,1,USD,1.00000,2123,805008,Contoso Coffee Maker Auto 10C M1000 ,Contoso,Silver,5,pounds,745.99,343.05,8,Home Appliances,803,Microwaves,2040505,Male,Oscar,Gray,Raleigh,27606,1991-06-22,29,2005,Fiat
10008,112900142,2018-02-02,2018-02-02,610,1,USD,1.00000,2123,805008,Contoso Coffee Maker Auto 10C M1000 ,Contoso,Silver,5,pounds,745.99,343.05,8,Home Appliances,801,Washers & Dryers,2040505,Male,Oscar,Gray,Raleigh,27606,1991-06-22,29,2005,Fiat
10009,112900142,2018-02-02,2018-02-02,610,1,USD,1.00000,2123,805008,Contoso Coffee Maker Auto 10C M1000 ,Contoso,Silver,5,pounds,745.99,343.05,8,Home Appliances,806,Lamps,2040505,Male,Oscar,Gray,Raleigh,27606,1991-06-22,29,2005,Fiat
10010,112900142,2018-02-02,2018-02-02,610,1,USD,1.00000,2123,805008,Contoso Coffee Maker Auto 10C M1000 ,Contoso,Silver,5,pounds,745.99,343.05,8,Home Appliances,804,Water Heaters,2040505,Male,Oscar,Gray,Raleigh,27606,1991-06-22,29,2005,Fiat
10011,112900142,2018-02-02,2018-02-02,610,1,USD,1.00000,2123,805008,Contoso Coffee Maker Auto 10C M1000 ,Contoso,Silver,5,pounds,745.99,343.05,8,Home Appliances,807,Air Conditioners,2040505,Male,Oscar,Gray,Raleigh,27606,1991-06-22,29,2005,Fiat
10012,112900142,2018-02-02,2018-02-02,610,1,USD,1.00000,2123,805008,Contoso Coffee Maker Auto 10C M1000 ,Contoso,Silver,5,pounds,745.99,343.05,8,Home Appliances,802,Refrigerators,2040505,Male,Oscar,Gray,Raleigh,27606,1991-06-22,29,2005,Fiat
10013,112900142,2018-02-02,2018-02-02,610,1,USD,1.00000,2123,805008,Contoso Coffee Maker Auto 10C M1000 ,Contoso,Silver,5,pounds,745.99,343.05,8,Home Appliances,805,Coffee Machines,2040505,Male,Oscar,Gray,Raleigh,27606,1991-06-22,29,2005,Fiat
10014,112900142,2018-02-02,2018-02-02,610,1,USD,1.00000,2123,805008,Contoso Coffee Maker Auto 10C M1000 ,Contoso,Silver,5,pounds,745.99,343.05,8,Home Appliances,808,Fans,2040505,Male,Oscar,Gray,Raleigh,27606,1991-06-22,29,2005,Fiat
10015,112900151,2018-02-02,2018-02-02,330,6,EUR,0.80051,1562,504093,The Phone Company PDA Phone Unlocked 3.7 inches M510 ,The Phone Company,White,3.7,ounces,238,109.45,5,Cell phones,501,Home & Office Phones,897956,Male,Jildert,Baartmans,Soesterberg,3769 EE,1991-09-24,29,1999,Alpina
10016,112900151,2018-02-02,2018-02-02,330,6,EUR,0.80051,1562,504093,The Phone Company PDA Phone Unlocked 3.7 inches M510 ,The Phone Company,White,3.7,ounces,238,109.45,5,Cell phones,505,Cell phones Accessories,897956,Male,Jildert,Baartmans,Soesterberg,3769 EE,1991-09-24,29,1999,Alpina
10017,112900151,2018-02-02,2018-02-02,330,6,EUR,0.80051,1562,504093,The Phone Company PDA Phone Unlocked 3.7 inches M510 ,The Phone Company,White,3.7,ounces,238,109.45,5,Cell phones,504,Smart phones & PDAs ,897956,Male,Jildert,Baartmans,Soesterberg,3769 EE,1991-09-24,29,1999,Alpina
10018,112900151,2018-02-02,2018-02-02,330,6,EUR,0.80051,1562,504093,The Phone Company PDA Phone Unlocked 3.7 inches M510 ,The Phone Company,White,3.7,ounces,238,109.45,5,Cell phones,503,Touch Screen Phones ,897956,Male,Jildert,Baartmans,Soesterberg,3769 EE,1991-09-24,29,1999,Alpina
10019,112900151,2018-02-02,2018-02-02,330,2,EUR,0.80051,1638,602068,Contoso DVD 58 DVD Storage Binder M55 ,Contoso,Red,36,pounds,13.89,6.39,6,"Music, Movies and Audio Books",602,Movie DVD,897956,Male,Jildert,Baartmans,Soesterberg,3769 EE,1991-09-24,29,1999,Alpina
10020,112900151,2018-02-02,2018-02-02,330,4,EUR,0.80051,2498,505011,Contoso Phone Tough Skin Case E140 ,Contoso,Black,5,ounces,23.72,12.09,5,Cell phones,501,Home & Office Phones,897956,Male,Jildert,Baartmans,Soesterberg,3769 EE,1991-09-24,29,1999,Alpina
10021,112900151,2018-02-02,2018-02-02,330,4,EUR,0.80051,2498,505011,Contoso Phone Tough Skin Case E140 ,Contoso,Black,5,ounces,23.72,12.09,5,Cell phones,505,Cell phones Accessories,897956,Male,Jildert,Baartmans,Soesterberg,3769 EE,1991-09-24,29,1999,Alpina
10022,112900151,2018-02-02,2018-02-02,330,4,EUR,0.80051,2498,505011,Contoso Phone Tough Skin Case E140 ,Contoso,Black,5,ounces,23.72,12.09,5,Cell phones,504,Smart phones & PDAs ,897956,Male,Jildert,Baartmans,Soesterberg,3769 EE,1991-09-24,29,1999,Alpina
10023,112900151,2018-02-02,2018-02-02,330,4,EUR,0.80051,2498,505011,Contoso Phone Tough Skin Case E140 ,Contoso,Black,5,ounces,23.72,12.09,5,Cell phones,503,Touch Screen Phones ,897956,Male,Jildert,Baartmans,Soesterberg,3769 EE,1991-09-24,29,1999,Alpina
10024,112900151,2018-02-02,2018-02-02,330,3,EUR,0.80051,2505,505018,Contoso Touch Stylus Pen E150 ,Contoso,Red,0.3,ounces,9.99,5.09,5,Cell phones,501,Home & Office Phones,897956,Male,Jildert,Baartmans,Soesterberg,3769 EE,1991-09-24,29,1999,Alpina
10025,112900151,2018-02-02,2018-02-02,330,3,EUR,0.80051,2505,505018,Contoso Touch Stylus Pen E150 ,Contoso,Red,0.3,ounces,9.99,5.09,5,Cell phones,505,Cell phones Accessories,897956,Male,Jildert,Baartmans,Soesterberg,3769 EE,1991-09-24,29,1999,Alpina
10026,112900151,2018-02-02,2018-02-02,330,3,EUR,0.80051,2505,505018,Contoso Touch Stylus Pen E150 ,Contoso,Red,0.3,ounces,9.99,5.09,5,Cell phones,504,Smart phones & PDAs ,897956,Male,Jildert,Baartmans,Soesterberg,3769 EE,1991-09-24,29,1999,Alpina
10027,112900151,2018-02-02,2018-02-02,330,3,EUR,0.80051,2505,505018,Contoso Touch Stylus Pen E150 ,Contoso,Red,0.3,ounces,9.99,5.09,5,Cell phones,503,Touch Screen Phones ,897956,Male,Jildert,Baartmans,Soesterberg,3769 EE,1991-09-24,29,1999,Alpina
10028,112900180,2018-02-02,2018-02-02,220,2,EUR,0.80051,98,106033,WWI Wireless tooth Stereo Headphones M170 ,Wide World Importers,Silver,1.14,ounces,120,55.18,1,Audio,104,Recording Pen,527158,Male,Dieter,Bohm,Geiselberg,67715,1935-04-28,85,2002,Pontiac
